key,solute_smiles,Temperature,Solubility,LogS,Solubility,LogS,Solvent1,Solvent2,solvent1_smiles,solvent2_smiles,Fraction_Solvent1,Fraction_Type,Compound_Name,CAS,PubChem_CID,FDA_Approved,Source,solute_inchi,solvent1_inchi,solvent2_inchi,solute_MW,solvent1_MW,solvent2_MW,temperature,solvent1_density,solvent2_density,solvent1_density_warning,solvent2_density_warning,fraction_mole,solvent_avg_density,solute_smiles_canonical,solvent1_smiles_canonical,solvent2_smiles_canonical,logS,solvent_density,molefrac,MP_pred,MP_std,logS_calc,gamma,solute_inchi_std,solvent1_inchi_std,solvent2_inchi_std,count_p,count_q,has_point_in_inchi,has_charge
288,Nc1cccc(N)c1,278.15,0.0093,-2.031517051,5.63519499,0.750908948,acetonitrile,water,CC#N,O,0,mass,m-phenylenediamine,108-45-2,7935,No,10.1016/j.cjche.2018.11.005,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,108.0687483,41.0265491,18.01056468,278.15,19.42619689,55.56045935,,,0,55.56045935,Nc1cccc(N)c1,CC#N,O,-0.286751224,55.56045935,0,342.84686,6.4940224,1.23764838,0.715842664,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,0,0,FALSE,FALSE
289,Nc1cccc(N)c1,280.65,0.0115,-1.93930216,6.983760372,0.844089329,acetonitrile,water,CC#N,O,0,mass,m-phenylenediamine,108-45-2,7935,No,10.1016/j.cjche.2018.11.005,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,108.0687483,41.0265491,18.01056468,280.65,19.36674348,55.51920002,,,0,55.51920002,Nc1cccc(N)c1,CC#N,O,-0.19485896,55.51920002,0,342.84686,6.4940157,1.279724883,0.696964383,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,0,0,FALSE,FALSE
290,Nc1cccc(N)c1,283.15,0.0144,-1.841637508,8.770613234,0.94302996,acetonitrile,water,CC#N,O,0,mass,m-phenylenediamine,108-45-2,7935,No,10.1016/j.cjche.2018.11.005,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,108.0687483,41.0265491,18.01056468,283.15,19.30704986,55.47673803,,,0,55.47673803,Nc1cccc(N)c1,CC#N,O,-0.097526591,55.47673803,0,342.84686,6.4940166,1.313126396,0.691393316,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,0,0,FALSE,FALSE
291,Nc1cccc(N)c1,285.65,0.0179,-1.747146969,10.94121325,1.039065483,acetonitrile,water,CC#N,O,0,mass,m-phenylenediamine,108-45-2,7935,No,10.1016/j.cjche.2018.11.005,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,108.0687483,41.0265491,18.01056468,285.65,19.24711234,55.43306756,,,0,55.43306756,Nc1cccc(N)c1,CC#N,O,-0.003378057,55.43306756,0,342.84686,6.4940166,1.345147868,0.687195897,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,0,0,FALSE,FALSE
292,Nc1cccc(N)c1,288.15,0.0223,-1.651695137,13.6920164,1.136467411,acetonitrile,water,CC#N,O,0,mass,m-phenylenediamine,108-45-2,7935,No,10.1016/j.cjche.2018.11.005,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,108.0687483,41.0265491,18.01056468,288.15,19.18692712,55.38818267,,,0,55.38818267,Nc1cccc(N)c1,CC#N,O,0.091721979,55.38818267,0,342.84686,6.4940166,1.383466149,0.672378302,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,0,0,FALSE,FALSE
293,Nc1cccc(N)c1,290.65,0.0272,-1.565431096,16.78469696,1.224913505,acetonitrile,water,CC#N,O,0,mass,m-phenylenediamine,108-45-2,7935,No,10.1016/j.cjche.2018.11.005,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,108.0687483,41.0265491,18.01056468,290.65,19.12649028,55.34207735,,,0,55.34207735,Nc1cccc(N)c1,CC#N,O,0.177624361,55.34207735,0,342.84686,6.4940157,1.413980865,0.669018507,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,0,0,FALSE,FALSE
294,Nc1cccc(N)c1,293.15,0.0334,-1.476253533,20.74282191,1.316867839,acetonitrile,water,CC#N,O,0,mass,m-phenylenediamine,108-45-2,7935,No,10.1016/j.cjche.2018.11.005,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,108.0687483,41.0265491,18.01056468,293.15,19.06579784,55.29474553,,,0,55.29474553,Nc1cccc(N)c1,CC#N,O,0.266430331,55.29474553,0,342.84686,6.4940157,1.43852041,0.674121737,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,0,0,FALSE,FALSE
295,Nc1cccc(N)c1,295.65,0.0402,-1.395773947,25.14279012,1.40041347,acetonitrile,water,CC#N,O,0,mass,m-phenylenediamine,108-45-2,7935,No,10.1016/j.cjche.2018.11.005,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,108.0687483,41.0265491,18.01056468,295.65,19.00484569,55.24618101,,,0,55.24618101,Nc1cccc(N)c1,CC#N,O,0.346528315,55.24618101,0,342.84686,6.4940157,1.458091034,0.686309934,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2",InChI=1S/C2H3N/c1-2-3/h1H3,InChI=1S/H2O/h1H2,0,0,FALSE,FALSE
